Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Area_encoded,Item_encoded
Albania,Maize,1990,36613,0.4732941910383859,121.0,16.37,0,1
Albania,Potatoes,1990,66667,0.4732941910383859,121.0,16.37,0,2
Albania,Sorghum,1990,12500,0.4732941910383859,121.0,16.37,0,3
Albania,Soybeans,1990,7000,0.4732941910383859,121.0,16.37,0,4
Albania,Wheat,1990,30197,0.4732941910383859,121.0,16.37,0,6
Albania,Maize,1991,29068,0.4732941910383859,121.0,15.36,0,1
Albania,Potatoes,1991,77818,0.4732941910383859,121.0,15.36,0,2
Albania,Sorghum,1991,6667,0.4732941910383859,121.0,15.36,0,3
Albania,Soybeans,1991,6066,0.4732941910383859,121.0,15.36,0,4
Albania,Wheat,1991,20698,0.4732941910383859,121.0,15.36,0,6
Albania,Maize,1992,24876,0.4732941910383859,121.0,16.06,0,1
Albania,Potatoes,1992,82920,0.4732941910383859,121.0,16.06,0,2
Albania,Sorghum,1992,3747,0.4732941910383859,121.0,16.06,0,3
Albania,Soybeans,1992,4507,0.4732941910383859,121.0,16.06,0,4
Albania,Wheat,1992,24388,0.4732941910383859,121.0,16.06,0,6
Albania,Maize,1993,24185,0.4732941910383859,121.0,16.05,0,1
Albania,Potatoes,1993,98446,0.4732941910383859,121.0,16.05,0,2
Albania,Soybeans,1993,7998,0.4732941910383859,121.0,16.05,0,4
Albania,Wheat,1993,29976,0.4732941910383859,121.0,16.05,0,6
Albania,Maize,1994,25848,0.4732941910383859,201.0,16.96,0,1
Albania,Potatoes,1994,81404,0.4732941910383859,201.0,16.96,0,2
Albania,Soybeans,1994,7927,0.4732941910383859,201.0,16.96,0,4
Albania,Wheat,1994,24745,0.4732941910383859,201.0,16.96,0,6
Albania,Maize,1995,31300,0.4732941910383859,251.0,15.67,0,1
Albania,Potatoes,1995,111323,0.4732941910383859,251.0,15.67,0,2
Albania,Soybeans,1995,11791,0.4732941910383859,251.0,15.67,0,4
Albania,Wheat,1995,28703,0.4732941910383859,251.0,15.67,0,6
Albania,Maize,1996,32604,0.4732941910383859,313.96,15.64,0,1
Albania,Potatoes,1996,106138,0.4732941910383859,313.96,15.64,0,2
Albania,Soybeans,1996,15480,0.4732941910383859,313.96,15.64,0,4
Albania,Wheat,1996,21741,0.4732941910383859,313.96,15.64,0,6
Albania,Maize,1997,31862,0.4732941910383859,376.93,15.9,0,1
Albania,Potatoes,1997,109874,0.4732941910383859,376.93,15.9,0,2
Albania,Soybeans,1997,12768,0.4732941910383859,376.93,15.9,0,4
Albania,Wheat,1997,28516,0.4732941910383859,376.93,15.9,0,6
Albania,Maize,1998,33416,0.4732941910383859,439.89,16.27,0,1
Albania,Potatoes,1998,127212,0.4732941910383859,439.89,16.27,0,2
Albania,Soybeans,1998,14327,0.4732941910383859,439.89,16.27,0,4
Albania,Wheat,1998,28037,0.4732941910383859,439.89,16.27,0,6
Albania,Maize,1999,37455,0.4732941910383859,502.86,16.57,0,1
Albania,Potatoes,1999,142018,0.4732941910383859,502.86,16.57,0,2
Albania,Soybeans,1999,17143,0.4732941910383859,502.86,16.57,0,4
Albania,Wheat,1999,24954,0.4732941910383859,502.86,16.57,0,6
Albania,Maize,2000,38811,0.4732941910383859,565.82,16.67,0,1
Albania,Potatoes,2000,141228,0.4732941910383859,565.82,16.67,0,2
Albania,Soybeans,2000,15000,0.4732941910383859,565.82,16.67,0,4
Albania,Wheat,2000,30455,0.4732941910383859,565.82,16.67,0,6
Albania,Maize,2001,38135,0.4732941910383859,628.79,16.59,0,1
Albania,Potatoes,2001,148818,0.4732941910383859,628.79,16.59,0,2
Albania,Soybeans,2001,20000,0.4732941910383859,628.79,16.59,0,4
Albania,Wheat,2001,28220,0.4732941910383859,628.79,16.59,0,6
